molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,353.139,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,355.1541,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,355.1886,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,356.1564,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,356.1914,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,357.1499,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,358.1535,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,359.1467,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,360.1489,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,361.1443,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,365.1557,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,366.1561,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,367.175,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,373.201,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,374.2042,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,375.1593,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,375.1953,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,376.165,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,376.1935,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,377.1556,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,378.1606,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,379.1565,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,381.1507,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,387.1979,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,393.2074,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,394.2113,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,395.1706,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,396.1781,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,397.1882,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,413.1954,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,414.199,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,415.1916,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,416.1948,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,417.1977,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,433.2014,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,434.2044,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,435.2036,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,436.1998,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,453.2078,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,454.2119,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,133.0864,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,,,,,,,,,,,,,,
